Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules,columnType
Biospecimen Metadata Template,A general template outlining metadata to be collected for biospecimen profiled in a dataset.,,"Component, program, project, individualID, biospecimenID, parentBiospecimenID, altSampleID, biospecimenType, biospecimenSubtype, plateID, notes",,,,,,,
In Vitro Biospecimen Metadata Template,A template outlining metadata to be collected for biospecimen used for an in vitro experiment.,,"Component, program, project, individualID, biospecimenID, parentBiospecimenID, altSampleID, biospecimenType, biospecimenSubtype, plateID, treatment, treatmentTimepoint, notes",,,,,,,
skin swab,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"skinSiteStatus, anatomicalSite",,,,,,,
skin biopsy,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"skinSiteStatus, anatomicalSite",,,,,,,
suction blister cells,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"skinSiteStatus, anatomicalSite",,,,,,,
suction blister fluid,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"skinSiteStatus, anatomicalSite",,,,,,,
saliva,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,salivaCollectionProcedure,,,,,,,
synovial tissue,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"synovialCollectionProcedure, anatomicalSite, krennInflammatory, krennLining, krennStroma, krennSynovitisScore",,,,,,,
synovial fluid,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"synovialCollectionProcedure, anatomicalSite",,,,,,,
flow-sorted cells,A valid value of 'biospecimenSubtype' that triggers conditional dependencies for additional attributes.,,"FACSPopulation, cellOntologyID, cellType, userDefinedCellType",,,,,,,
cell suspension,A valid value of 'biospecimenSubtype' that triggers conditional dependencies for additional attributes.,,"cellOntologyID, cellType, userDefinedCellType",,,,,,,
AMP RA/SLE,Accelerating Medicines Partnership Rheumatoid Arthritis and Systemic Lupus Erythematosus. Is a valid value for 'program' that triggers conditional dependencies for additional attributes.,,visitID,,,,,,,
AMP AIM,Accelerating Medicines Partnership Autoimmune and Immune-Mediated Diseases. Is a valid value for 'program' that triggers conditional dependencies for additional attributes.,,visitID,,,,,,,
plateID,"An identifier corresponding to a multi-well plate. Certain data types and assays (e.g., Olink) profile samples using multi-well plates. Knowing which samples were profiled on each plate is important for establishing sample provenance, finding the right data files for a specific set of samples, as well as downstream exploratory data analysis and QC work particularly regarding identification and correction of batch effects. This attribute is required. Please enter 'Not Applicable' if your biospecimen were not profiled in plated batches.",,,,TRUE,,,,,string
primary cell culture,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"cellType, cellOntologyID, primaryCellSource",,,,,,,
cell line,Is a valid value of 'biospecimenType' that triggers conditional dependencies for additional attributes.,,"cellType, cellOntologyID",,,,,,,
individualID,,,,,FALSE,,,,#BiospecimenMetadataTemplate required,string
