Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Dataset Annotation Template,A template outlining dataset metadata to use as annotations for a synapse dataset entity.,,"Component, program, project, datasetType, biospecimenType, biospecimenSubtype, diagnosis, acknowledgmentStatement, datasetDescription, ARKRelease, dataType, dataSubtype, assay, publicationSynID, associatedDataset, associatedCodeURL, dbGapAccession, ImmPortAccession, datasetStatus",,,,,,
Publication Metadata Template,A template outlining metadata to use as annotations for Publication ‘file’ entities.,,"Component, program, project, associatedDataset, PMID, PMCID, DOI, journal, year, title, publicationType, publicationDate",,,,,,
scRNASeq Assay Metadata Template,A template outlining metadata to be collected for each library in a scRNA-seq dataset.,,"Component, program, project, assay, specimenModality, libraryPrepMethod, nucleicAcidSource, totalReads, percentCellViability, platform, sequencingSaturation, sampleProcessingBatch, dataCollectionBatch, inputCellCount, alignmentReference, softwareAndVersion",,,,,,
Bulk RNA-seq Assay Metadata Template,A template outlining metadata to be collected for each library in a bulk RNA-seq dataset.,,"Component, program, project, assay, specimenModality, libraryPrepMethod, nucleicAcidSource, totalReads, platform, sampleProcessingBatch, dataCollectionBatch, alignmentReference, softwareAndVersion",,,,,,
metadata,"Any file that contains curated data describing an experiment and experimental-derived data, including metadata about study subjects, biospecimens, protocols, assay reagents, marker panels, and ID mappings. Is a valid value of Resource Type that triggers conditional dependencies for additional attributes.",,"metadataType, metadataStandards",,,,,,
10x GEM-X Flex Gene Expression Human,A scRNA-seq method that analyzes gene expression using pre-designed probes. Is a valid value of `libraryPrepMethod` and when selected triggers conditional dependencies for additional metadata collection.,,10xProbeSetReference,,,,,,
multispecimen,Is a valid value of `specimenModality` that triggers conditional dependencies for additional attributes.,,libraryID,,,,,,
single specimen,Is a valid value of `specimenModality` that triggers conditional dependencies for additional attributes.,,biospecimenID,,,,,,
BDM Metadata File Annotation Template,A template outlining metadata to be collected for annotating metadata files to be compiled by ARK BDM.,,"Component, Filename, fileFormat, dataType, resourceType",,,,,,
snRNASeq Assay Metadata Template,A template outlining metadata to be collected for each library in a snRNA-seq dataset.,,"Component, program, project, assay, specimenModality, libraryPrepMethod, nucleicAcidSource, totalReads, percentCellViability, platform, sequencingSaturation, sampleProcessingBatch, dataCollectionBatch, inputCellCount, alignmentReference, softwareAndVersion",,,,,,
Bulk ATAC-seq Assay Metadata Template,A template outlining metadata to be collected for each library in a bulk ATAC-seq dataset.,,"Component, program, project, assay, specimenModality, libraryPrepMethod, nucleicAcidSource, totalReads, platform, sampleProcessingBatch, dataCollectionBatch, alignmentReference, softwareAndVersion",,,,,,
snATAC-seq Assay Metadata Template,A template outlining metadata to be collected for each library in a snRNA-seq dataset.,,"Component, program, project, assay, specimenModality, libraryPrepMethod, nucleicAcidSource, totalReads, percentCellViability, platform, sequencingSaturation, sampleProcessingBatch, dataCollectionBatch, inputCellCount, alignmentReference, softwareAndVersion",,,,,,
