"Attribute","Description","Valid Values","DependsOn","Required","Parent","Source","Validation Rules","columnType","Format","Minimum","Maximum","Pattern"
"Component","A high-level attribute for grouping attributes into templates.","","","TRUE","","","","string","","","",""
"fileFormat","Standard file format name or file extension","bai, bam, bed, bim, csv, czi, docx, dose, erate, fam, fastq, fcs, geojson, h5, h5ad, html, info, mcd, mtx, parquet, pdf, py, rds, rec, svs, tbi, tgz, tsv, txt, vcf, xls, xlsx, zip","","TRUE","","","","string","","","",""
"program","Name of the funding program that supported the generation of data and associated files","AMP AIM, AMP RA/SLE, Community Contribution","","TRUE","","","","string","","","",""
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","AIM for RA, EDP1, EDP2, ELLIPSS, LOCKIT, METRO, RA, SLE, STAMP, UMass V-CoRT","","TRUE","","","list like error","string_list","","","",""
"programPhase","A label noting which AMP RA/SLE program phase generated the data.","I, II","","TRUE","","","list like error","string_list","","","",""
"resourceType","High-level classification of the file content","code, experimental data, figure, metadata","","TRUE","","","","string","","","",""
"dataType","High-level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply using a comma-delimited list, though in most cases only a single label is expected. For multimodal datasets with concomitant profiling of biospecimen include 'multimodal'.","cytometry, epigenomics, genomics, histology, immune repertoire profiling, immunostaining, lipidomics, metabolomics, microbiome, multimodal, proteomics, transcriptomics","","TRUE","","","list like error","string_list","","","",""
"dataSubtype","General classification to differentiate between omics profiling modalities. If N/A please select 'none'. Multiple selections can be provided in a comma-delimited list, however this is largely only expected in the context of Datasets and files that contain integrated experimental data spanning multiple types.","bulk, none, pseudobulk, single-cell, single-nucleus, spatial","","TRUE","","","list like error","string_list","","","",""
"dataLevel","Level of data processing applied to file. Levels refer to pre-defined standards of processing for the given assay.","1, 2, 3, 4, 5","","TRUE","","","","string","","","",""
"assay","The technology used to generate the data in this file. For multimodal datasets with concomitant profiling of biospecimen select all assays that apply. e.g., the GEX files from a CITE-seq experiment should be labeled with both 'scRNASeq' and 'CITESeq'.","ASAPSeq, CE-MS, CITESeq, CosMX, CyTOF, GenePS SeqFISH, H&E, LC-MS/MS, NULISA, Olink Explore HT, Olink Flex, Olink Focus, Olink Reveal, Olink Target 48, Olink Target 96, RNASeq, SNP array, SomaScan, VDJSeq, Visium, WES, WGS, Xenium, feature barcode sequencing, flow cytometry, imaging mass cytometry, imaging mass spectrometry, kiloplex, multiplexed ELISA, scRNASeq, scVDJSeq, serial IHC, snATACSeq, snRNASeq","","TRUE","","","list like error","string_list","","","",""
"10xProbeSetReference","Name of probe set used in 10x Chromium Flex, Xenium, or Visium data. If custom modified probe set was used the probe reference should be included as metadata accompanying the experimental data files.","Flex Human Transcriptome Probe Set v1.0.1, Flex Human Transcriptome Probe Set v1.1.0, Visium Human Transcriptome v1, Visium Human Transcriptome v2, custom probe set","","TRUE","","","","string","","","",""
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment. Specify where applicable for experimental data files, else enter 'none'. In most cases only a single label is expected, however multiple selections can be provided in comma-delimited list where applicable e.g., for 10x Genomics fastq files please specify both the 10x instrument and the sequencing platform.","BD FACSAria Fusion cell sorter, BD FACSAria III, BD FACSCanto, BD FACSCanto II, BD FACSDiscover A8, BD FACSDiscover S8, BD FACSLyric Clinical, BD FACSMelody, BD FACSymphony S6, BD LSRFortessa, Chromium Controller, Chromium GEM-X Single Cell 3' Chip v4, Chromium Next GEM Chip G, Chromium Next GEM Chip H, Chromium Next GEM Chip K, Chromium Next GEM Chip M, Chromium Next GEM Chip Q, Chromium X, Chromium Xo, Chromium iX, CyTOF XT, Cytek Aurora, Cytek Aurora Evo, Fluidigm BioMark, GEM-X Flex Gene Expression Chip, GEM-X OCM 5' Chip, Helios Mass Cytometer, Hyperion, Illumina HiSeq 2500, Illumina HiSeq X Ten, Illumina NextSeq 500, Illumina NovaSeq 6000, Illumina NovaSeq X, Not Applicable, Olink Signature Q100, Sony MA900, Thermo Fisher Attune CytPix, Thermo Fisher Attune NxT, Thermo Fisher Attune Xenith, Visium CytAssist, Xenium, none, unknown","","TRUE","","","list like error","string_list","","","",""
"specimenModality","Label assigned to experimental data files indicating whether the data contained corresponds to a single or multiple biospecimens","multispecimen, single specimen, unknown","","TRUE","","","","string","","","",""
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.","","","TRUE","","","#ClinicalMetadataTemplate unique error^^#BiospecimenMetadataTemplate str^^list like error","string_list","","","",""
"biospecimenID","A unique identifier assigned to specimens collected from study participants. For multi-specimen data files provide all IDs in a comma-separated list.","","","TRUE","","","#BiospecimenMetadataTemplate unique error^^list like error","string_list","","","",""
"parentBiospecimenID","The biospecimenID associated with the originating biospecimen for derived or child biospecimens.","","","FALSE","","","","string","","","",""
"biospecimenType","A label indicating the biological material collected for experimentation and data collection. Where applicable, provide all types in a comma-separated list.","PBMCs, cell line, fibroblast-like synoviocyte, kidney biopsy, none, plasma, primary cell culture, saliva, salivary gland, serum, skin biopsy, skin swab, stool, suction blister cells, suction blister fluid, synovial fluid, synovial tissue, total leukocytes, urine, uvea, whole blood","","TRUE","","","#BiospecimenMetadataTemplate str^^#InVitroBiospecimenMetadataTemplate^^list like error","string_list","","","",""
"primaryCellSource","A label indicating the biological source material from which a primary cell culture was derived.","PBMCs, kidney, pannus-derived dermis, pannus-derived epidermis, salivary gland, synovial tissue, total leukocytes, urine, uvea, whole blood","","TRUE","","","","string","","","",""
"metadataType","A label further classifying the content of metadata resource.","assay, biospecimen, cell coordinates, clinical, data dictionary, demographics, file manifest, medication, other, phenotype, protocol, single-cell metadata, target panel, template, tissue microarray map, tissue multiarray map, user manual","","TRUE","","","","string","","","",""
"codingLanguage","The coding, aka programming, language(s) contained in the file marked with `resourceType = code`. Select all that apply.","C, C#, C++, Fortan, Java, Julia, Matlab, Python, R, Ruby, SAS","","TRUE","","","","string","","","",""
"visitID","Ordinal ID distinguishing different patient visits.","","","TRUE","","","","string","","","",""
