BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
FastqFileAnnotationTemplate	fastq
BDMFastqFileAnnotations	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
BulkRNA-seqAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
PublicationMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
DatasetAnnotationTemplate	main
OlinkFileAnnotationTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
OlinkAssayMetadataTemplate	olink
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
