BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
BDMMetadataFileAnnotations	main
BulkATAC-seqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
PublicationMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
BDMOlinkFileAnnotations	olink
OlinkAssayMetadataTemplate	olink
OlinkFileAnnotationTemplate	olink
BDMscRNASeqProcessedDataAnnotations	singlecell
BDMscVDJSeqProcessedDataAnnotations	singlecell
BDMsnATACSeqProcessedDataAnnotations	singlecell
BDMsnRNASeqProcessedDataAnnotations	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
