BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
FastqFileAnnotationTemplate	fastq
BDMFastqFileAnnotations	fastq
FCSFileAnnotationTemplate	fcs
BDMFCSFileAnnotations	fcs
DatasetAnnotationTemplate	main
BDMMetadataFileAnnotationTemplate	main
PublicationMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
OlinkFileAnnotationTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
OlinkAssayMetadataTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
ScRNASeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
