BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
BDMMetadataFileAnnotationTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
PublicationMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
BDMOlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
OlinkFileAnnotationTemplate	olink
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
