BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
FastqFileAnnotationTemplate	fastq
BDMFastqFileAnnotations	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
BulkRNA-seqAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
CyTOFAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
SnRNASeqAssayMetadataTemplate	main
PublicationMetadataTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
OlinkFileAnnotationTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
OlinkAssayMetadataTemplate	olink
SnRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
