BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
BulkATAC-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
PublicationMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
OlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
