BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
BDMFCSFileAnnotations	fcs
FCSFileAnnotationTemplate	fcs
DatasetAnnotationTemplate	main
PublicationMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
CyTOFAssayMetadataTemplate	main
OlinkBiospecimenMetadataTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
OlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
SnATACSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
