BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
FastqFileAnnotationTemplate	fastq
BDMFastqFileAnnotations	fastq
FCSFileAnnotationTemplate	fcs
BDMFCSFileAnnotations	fcs
BulkATAC-seqAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
PublicationMetadataTemplate	main
DatasetAnnotationTemplate	main
BDMMetadataFileAnnotationTemplate	main
SnATAC-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
CyTOFAssayMetadataTemplate	main
OlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
