BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
FCSFileAnnotationTemplate	fcs
BDMFCSFileAnnotations	fcs
BulkATAC-seqAssayMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
PublicationMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
CyTOFAssayMetadataTemplate	main
SnRNASeqAssayMetadataTemplate	main
OlinkBiospecimenMetadataTemplate	olink
OlinkAssayMetadataTemplate	olink
OlinkFileAnnotationTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
