BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
FCSFileAnnotationTemplate	fcs
BDMFCSFileAnnotations	fcs
SnATAC-seqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
CyTOFAssayMetadataTemplate	main
PublicationMetadataTemplate	main
DatasetAnnotationTemplate	main
SnRNASeqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
OlinkFileAnnotationTemplate	olink
BDMOlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
