"Attribute","Description","Required","Valid Values"
"Component","A high-level attribute for grouping attributes into templates.",TRUE,""
"assay","The technology used to generate the data in this file.",TRUE,"CyTOF, flow cytometry"
"biospecimenID","A unique identifier assigned to specimens collected from study participants. For multi-specimen data files provide all IDs in a comma-separated list.",TRUE,""
"dataCollectionBatch","A label indicating batching that occurs during data collection, e.g., collecting data across multiple days.",FALSE,""
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.",TRUE,"Cytek Aurora, Cytek Aurora Evo, BD FACSDiscover S8, BD FACSymphony S6, BD FACSMelody, BD FACSAria III, BD FACSCanto, BD FACSLyric Clinical, BD FACSCanto II, BD FACSDiscover A8, Thermo Fisher Attune Xenith, Thermo Fisher Attune CytPix, Thermo Fisher Attune NxT, Sony MA900, BD LSRFortessa, unknown"
"sampleProcessingBatch","A label indicating batching of sample processing or preparation that occurs prior to data collection.",FALSE,""
"softwareAndVersion","Relevant software and version used to generate the data file.",FALSE,"BD FACSDiva 8.0.1, Cell Ranger 9.0.1, Cell Ranger ATAC v1.1.0, Cell Ranger v3.0.0, Cell Ranger v3.0.1, Cell Ranger v3.0.2, Cell Ranger v3.1.0, Cell Ranger v4.0.0, Cell Ranger v5.0.0, Cell Ranger v5.0.1, Cell Ranger v6.0.0, Cell Ranger v6.0.1, Cell Ranger v6.0.2, Cell Ranger v6.1.0, Cell Ranger v6.1.1, Cell Ranger v6.1.2, Cell Ranger v7.0.0, Cell Ranger v7.0.1, Cell Ranger v7.1.0, Cell Ranger v7.2.0, Cell Ranger v8.0.0, Cell Ranger v8.0.1, Cell Ranger v9.0.0, Space Ranger 3.0.0, Space Ranger 3.0.1, Space Ranger 3.1.0, Space Ranger 3.1.1, Space Ranger 3.1.2, Space Ranger 3.1.3, demuxlet"
"targetPanel","A unique or established human-readable name assigned to the panel of targets profiled in the experiment. For example, the panel of antibodies and corresponding fluorophores used in a flow cytometry experiment or panel used in a Xenium spatial transcriptomics experiment.",TRUE,""
"targetPanelSize","The number of gene, transcript, protein, etc., targets profiled in the assay for assays that use a pre-defined set of probes, antibodies, etc., to measure biological components in samples. The input value is expected to be a whole integer that matches the number of targets described in the accompanying target panel metadata (i.e., targetPanelSynID).",FALSE,""
"targetPanelSynID","In most cases an accompanying metadata file should be provided that details information about the targets profiled in the experiment. This attribute links experimental data files to the target panel metadata via the synapse ID of that file.",TRUE,""
