"Attribute","Description","Required","Valid Values"
"Component","A high-level attribute for grouping attributes into templates.",TRUE,""
"PMID","PubMed® Identifier",TRUE,""
"year","Year (YYYY) in which the paper was published.",TRUE,""
"publicationDate","The publication date extracted from PubMed database",TRUE,""
"publicationType","General classification of publication.",TRUE,"pre-print, peer-reviewed, correction"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.",TRUE,"RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS"
"journal","Journal in which the publication was released",TRUE,""
"DOI","Digital object identifier",TRUE,""
"title","Title of the publication.",TRUE,""
"program","Name of the funding program that supported the generation of data and associated files",TRUE,"AMP RA/SLE, AMP AIM, Community Contribution"
"associatedDataset","The synID of a Dataset entity. This serves to link other Synapse entities to Dataset entities. When used to annotate a publication Dataset this attribute should include the synID for an experimental Datasets from which the publication data was derived. Multiple synID can be specified using a comma-delimited list.",FALSE,""
"programPhase","A label noting which AMP RA/SLE program phase generated the data.",TRUE,"I, II"
