"Attribute","Description","Required","Valid Values"
"Component","A high-level attribute for grouping attributes into templates.",TRUE,""
"DOI","Digital object identifier",TRUE,""
"PMCID","Pubmed Central Identifier, formatted as a compact URI string that will automatically resolve into a URL based on the Synapse bioregistry; e.g., pmc:PMCxxxxxxxx",FALSE,""
"PMID","PubMed(R) Identifier",TRUE,""
"associatedDataset","The synID of a Dataset entity. This serves to link other Synapse entities to Dataset entities. When used to annotate a publication Dataset this attribute should include the synID for an experimental Datasets from which the publication data was derived. Multiple synID can be specified using a comma-delimited list.",FALSE,""
"journal","Journal in which the publication was released",TRUE,""
"program","Name of the funding program that supported the generation of data and associated files",TRUE,"AMP AIM, AMP RA/SLE, Community Contribution"
"programPhase","A label noting which AMP RA/SLE program phase generated the data.",TRUE,"I, II"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.",TRUE,"AIM for RA, EDP1, EDP2, ELLIPSS, LOCKIT, METRO, RA, SLE, STAMP, UMass V-CoRT"
"publicationDate","The publication date extracted from PubMed database",TRUE,""
"publicationType","General classification of publication.",TRUE,"correction, peer-reviewed, pre-print"
"title","Title of the publication.",TRUE,""
"year","Year (YYYY) in which the paper was published.",TRUE,""
