"Attribute","Description","Required","Valid Values"
"Component","A high-level attribute for grouping attributes into templates.",TRUE,""
"Filename","Name of a file. Must be included in DependsOn for all file manifest/annotation templates.",TRUE,""
"targetPanelSynID","In most cases an accompanying metadata file should be provided that details information about the targets profiled in the experiment. This attribute links experimental data files to the target panel metadata via the synapse ID of that file.",FALSE,""
"libraryID","A library label or name, unique within an experiment, used to distinguish sequencing libraries.",FALSE,""
"dataCollectionBatch","A label indicating batching that occurs during data collection, e.g., collecting data across multiple days.",FALSE,""
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.",TRUE,"RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS"
"fileFormat","Standard file format name or file extension",TRUE,"csv, tsv, txt, xlsx, xls, fcs, docx, erate, rec, info, vcf, dose, tbi, fam, bim, bed, bam, h5, mtx, bai, rds, pdf, tgz, zip, fastq, parquet, geojson, tar.gz, h5ad"
"program","Name of the funding program that supported the generation of data and associated files",TRUE,"AMP RA/SLE, AMP AIM, Community Contribution"
"resourceType","High-level classification of the file content",TRUE,"experimental data, metadata, figure, code"
"nucleicAcidSource","The source of the nucleic acid used as input for sequencing library fragments. Select all that apply, though in most cases only a single label is expected.",TRUE,"poly(A) RNA, rRNA-depleted RNA, gDNA, surface protein feature barcode, intracellular protein feature barcode, antigen capture barcode, multiplexing oligo, BCR mRNA, TCR mRNA, Tn5-accessible gDNA, globin-depleted RNA, CRISPR protospacer feature barcode"
"targetPanel","A unique or established human-readable name assigned to the panel of targets profiled in the experiment. For example, the panel of antibodies and corresponding fluorophores used in a flow cytometry experiment or panel used in a Xenium spatial transcriptomics experiment.",TRUE,""
"sampleProcessingBatch","A label indicating batching of sample processing or preparation that occurs prior to data collection.",FALSE,""
"programPhase","A label noting which AMP RA/SLE program phase generated the data.",TRUE,"I, II"
"codingLanguage","The coding, aka programming, language(s) contained in the file marked with `resourceType = code`. Select all that apply.",TRUE,"R, Python, Java, C, C++, C#, Ruby, Julia, Fortan, SAS, Matlab"
"dataType","High-level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply using a comma-delimited list, though in most cases only a single label is expected. For multimodal datasets with concomitant profiling of biospecimen include 'multimodal'.",TRUE,"transcriptomics, immune repertoire profiling, proteomics, multimodal, epigenomics, genomics, metabolomics, lipidomics, microbiome, histology, immunostaining, cytometry"
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment. Specify where applicable for experimental data files, else enter 'none'. In most cases only a single label is expected, however multiple selections can be provided in comma-delimited list where applicable e.g., for 10x Genomics fastq files please specify both the 10x instrument and the sequencing platform.",FALSE,"CyTOF XT, Helios Mass Cytometer, Hyperion, Illumina NextSeq 500, Illumina HiSeq 2500, Illumina NovaSeq 6000, Illumina NovaSeq X, Chromium X, Chromium iX, Chromium Xo, Chromium Controller, Visium CytAssist, Xenium, BD FACSAria Fusion cell sorter, none, Illumina HiSeq X Ten, Chromium Next GEM Chip G, GEM-X OCM 5' Chip, Chromium Next GEM Chip M, Chromium Next GEM Chip Q, Chromium Next GEM Chip H, Chromium GEM-X Single Cell 3' Chip v4, Chromium Next GEM Chip K, GEM-X Flex Gene Expression Chip"
"specimenModality","Label assigned to experimental data files indicating whether the data contained corresponds to a single or multiple biospecimens",TRUE,"single specimen, multispecimen"
"biospecimenSubtype","Biospecimen status before sample is processed into a scRNA-seq library. Several scRNA-seq technologies support a variety of sample processing methods which can introduces sources of technical variation.",FALSE,"nuclei suspension, cell suspension, fresh tissue, frozen tissue, FFPE tissue, flow-sorted cells, PFA-fixed tissue"
"dataLevel","Level of data processing applied to file. Levels refer to pre-defined standards of processing for the given assay.",TRUE,"1, 2, 3, 4, 5"
"biospecimenType","A label indicating the biological material collected for experimentation and data collection. Where applicable, provide all types in a comma-separated list.",TRUE,"none, urine, stool, whole blood, serum, plasma, PBMCs, total leukocytes, kidney biopsy, synovial fluid, skin biopsy, salivary gland, saliva, skin swab, synovial tissue, suction blister cells, suction blister fluid, uvea, fibroblast-like synoviocyte"
"assay","The technology used to generate the data in this file. For multimodal datasets with concomitant profiling of biospecimen select all assays that apply. e.g., the GEX files from a CITE-seq experiment should be labeled with both 'scRNASeq' and 'CITESeq'.",TRUE,"scRNASeq, CyTOF, Xenium, Olink Explore HT, CITESeq, snRNASeq, snATACSeq, RNASeq, multiplexed ELISA, SNP array, imaging mass cytometry, H&E, ASAPSeq, CosMX, serial IHC, imaging mass spectrometry, LC-MS/MS, CE-MS, VDJSeq, scVDJSeq, feature barcode sequencing, SomaScan, WES, WGS, flow cytometry, NULISA"
"visitID","Ordinal ID distinguishing different patient visits.",FALSE,""
"biospecimenID","A unique identifier assigned to specimens collected from study participants. For multi-specimen data files provide all IDs in a comma-separated list.",TRUE,""
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.",TRUE,""
"softwareAndVersion","Relevant software and version used to generate the data file.",FALSE,"Cell Ranger 9.0.1, Cell Ranger v9.0.0, Cell Ranger v8.0.1, Cell Ranger v8.0.0, Cell Ranger v7.2.0, Cell Ranger v7.1.0, Cell Ranger v7.0.1, Cell Ranger v7.0.0, Cell Ranger v6.1.2, Cell Ranger v6.1.1, Cell Ranger v6.1.0, Cell Ranger v6.0.2, Cell Ranger v6.0.1, Cell Ranger v6.0.0, Cell Ranger v5.0.1, Cell Ranger v5.0.0, Cell Ranger v4.0.0, Cell Ranger v3.1.0, Cell Ranger v3.0.2, Cell Ranger v3.0.1, Cell Ranger v3.0.0, Space Ranger 3.1.3, Space Ranger 3.1.2, Space Ranger 3.1.1, Space Ranger 3.1.0, Space Ranger 3.0.1, Space Ranger 3.0.0, demuxlet, BD FACSDiva 8.0.1, Cell Ranger ATAC v1.1.0"
"diagnosis","A high-level classifier indicating the disease status of an individual.",TRUE,"control, SLE, RA, At-Risk RA, vitiligo, dermatomyositis, PsO, PsA, scleroderma, SjD, LN, CLE, OA"
"dataSubtype","General classification to differentiate between omics profiling modalities. If N/A please select 'none'. Multiple selections can be provided in a comma-delimited list, however this is largely only expected in the context of Datasets and files that contain integrated experimental data spanning multiple types.",TRUE,"bulk, pseudobulk, single-cell, single-nucleus, spatial, none"
"metadataStandards","Metadata standards used to generate the metadata",TRUE,"user-defined, ARK data model"
"metadataType","A label further classifying the content of metadata resource.",TRUE,"biospecimen, protocol, template, user manual, assay, target panel, data dictionary, single-cell metadata"
"cellOntologyID","Cell Ontology CL identifier that best describes a biopsecimen used to generate data, e.g., CL:0000084 for T cell.",FALSE,""
"cellType","The cell type name from Cell Ontology for the corresponding CL identifier.",FALSE,""
"userDefinedCellType","User-defined label of a cell type. Contributors are provided this option to use preferred or custom cell type labels that may vary from options and standards set by Cell Ontology.",FALSE,""
"FACSPopulation","A description of the marker gating strategy used to derive the population cells with FACS.",TRUE,""
"skinSiteStatus","Disease manifestation status of skin biospecimen.",TRUE,"lesional, lesional proximal, non-lesional, healthy control"
"FMAID","Functional Model of Anatomy ontology ID corresponding to the anatomical site and origin of the biospecimen. This is a conditionally dependent attribute triggered by a subset of `biospecimenType`.",TRUE,""
"anatomicalSite","Functional Model of Anatomy ontology label corresponding to the FMAID of the biospecimen collection site.",TRUE,"left 2nd MCP joint, left ankle joint, left hip joint, left knee joint, left wrist joint, other site, right 1st MTP joint, right 2nd MCP joint, right 2nd MTP joint, right 3rd MCP joint, right ankle joint, right hip joint, right knee joint, right wrist joint, unknown"
"salivaCollectionProcedure","Classification of saliva collection procedure. This is a conditionally dependent attribute triggered for saliva `biospecimenType`.",TRUE,"stimulated, unstimulated"
"krennLining","A standardized, semi-quantitative measure of the degree of hyperplasia/enlargement of the synovial lining layer of synovial specimen. This is one of three measures used to derive the Krenn Synovitis Score (KSS) which is a histological scoring system used to quantify inflammation in synovial tissue biopsies, particularly in the context of inflammatory arthritis like rheumatoid arthritis.",FALSE,""
"synovialCollectionProcedure","Classification of procedure for synovial tissue collection.",TRUE,"biopsy, arthroplasty, synovectomy"
"krennInflammatory","A standardized, semi-quantitative measure of the degree of inflammatory infiltrate in synovial specimen. This is one of three measures used to derive the Krenn Synovitis Score (KSS) which is a histological scoring system used to quantify inflammation in synovial tissue biopsies, particularly in the context of inflammatory arthritis like rheumatoid arthritis.",FALSE,""
"krennSynovitisScore","The Krenn Synovitis Score (KSS) is a histological scoring system used to quantify inflammation in synovial tissue biopsies, particularly in the context of inflammatory arthritis like rheumatoid arthritis.",FALSE,""
"krennStroma","A standardized, semi-quantitative measure of stromal cell density of synovial specimen. This is one of three measures used to derive the Krenn Synovitis Score (KSS) which is a histological scoring system used to quantify inflammation in synovial tissue biopsies, particularly in the context of inflammatory arthritis like rheumatoid arthritis.",FALSE,""
"vitiligoType","A high-level classification of vitiligo based on the distribution and patterning of lesions across the body.",FALSE,"segmental, non-segmental, mixed, unclassified"
