"Attribute","Description","Required","Valid Values"
"Component","A high-level attribute for grouping attributes into templates.",TRUE,""
"Filename","Name of a file. Must be included in DependsOn for all file manifest/annotation templates.",TRUE,""
"fileFormat","Standard file format name or file extension",TRUE,"csv, tsv, txt, xlsx, xls, fcs, docx, erate, rec, info, vcf, dose, tbi, fam, bim, bed, bam, h5, mtx, bai, rds, pdf, tgz, zip, fastq, parquet, geojson, tar.gz, zip, h5ad"
"program","Name of the funding program that supported the generation of data and associated files",TRUE,"AMP RA/SLE, AMP AIM, Community Contribution"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.",TRUE,"RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS"
"resourceType","High-level classification of the file content",TRUE,"experimental data, metadata, figure, code"
"nucleicAcidSource","The source of the nucleic acid used as input for sequencing library fragments. Select all that apply, though in most cases only a single label is expected.",TRUE,"poly(A) RNA, rRNA-depleted RNA, gDNA, surface protein feature barcode, intracellular protein feature barcode, antigen capture barcode, multiplexing oligo, BCR mRNA, TCR mRNA, Tn5-accessible gDNA, globin-depleted RNA, CRISPR protospacer feature barcode"
"targetPanel","A unique or established human-readable name assigned to the panel of targets profiled in the experiment. For example, the panel of antibodies and corresponding fluorophores used in a flow cytometry experiment or panel used in a Xenium spatial transcriptomics experiment.",TRUE,""
"targetPanelSynID","In most cases an accompanying metadata file should be provided that details information about the targets profiled in the experiment. This attribute links experimental data files to the target panel metadata via the synapse ID of that file.",FALSE,""
"libraryID","A library label or name, unique within an experiment, used to distinguish sequencing libraries.",FALSE,""
"sampleProcessingBatch","A label indicating batching of sample processing or preparation that occurs prior to data collection.",FALSE,""
"dataCollectionBatch","A label indicating batching that occurs during data collection, e.g., collecting data across multiple days.",FALSE,""
