"Attribute","Description","Required","Valid Values"
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.","True",""
"heightUnits","Unit of measure of value provided for `height`.","True","centimeters, feet, inches, meters"
"height","Standing height of subject.","True",""
"weightUnits","Abbreviated unit of measure of value provided for `weight`.","True","g, kg, lb, oz"
"age","Age at which subject was enrolled in study or age at corresponding visit and data collection event. If value unknown, enter '-1'.","True",""
"comorbidities","Any diseases or medical condition that is simultaneously present in addition to `diagnosis`.","False","Hashimoto's Thyroiditis, autoimmune thyroid disease, cardiovascular disease, diabetes, inflammatory bowel disease, multiple sclerosis, other, psoriasis, psoriatic arthritis, pulmonary disease, rheumatoid arthritis, systemic lupus erythematosus"
"diagnosis","A high-level classifier indicating the disease status of an individual.","True","At-Risk RA, OA, RA, SLE, Sjogren's disease, control, cutaneous lupus erythematosus, dermatomyositis, lupus nephritis, psoriasis, psoriatic arthritis, scleroderma, unknown, vitiligo"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","True","AIM for RA, ELLIPSS, LOCKIT, RA, SLE, STAMP, V-CoRT"
"species","The genus species of sample or subject origin.","True","Homo sapiens"
"Component","A high-level attribute for grouping attributes into templates.","True",""
"ageUnits","The unit of measure used for `ageEnrollment` and `ageDiagnosis`","True","months, years"
"weight","Weight of subject. If value unknown, enter '-1'.","True",""
"sex","A textual description of a person's sex at birth.","True","female, intersex, male, unknown"
"program","Name of the funding program that supported the generation of data and associated files","True","AMP AIM, AMP RA/SLE, Community Contribution"
"ethnicity","The ethnicity of a person.","False","Hispanic or Latino, Not Hispanic or Latino, unknown"
"race","A textual description of a person's race.","False","American Indian or Alaska Native, Asian, Black or African American, Hispanic, Mixed Race, Native Hawaiian or Other Pacific Islander, White, other, unknown"
"PASI","Psoriasis Area and Severity Index, is a measurement of the discoloration, thickness, scaling, and coverage of psoriasis plaques.","False",""
"diabetesType","Type of diabetes mellitus.","False","gestational, type 1, type 2, unknown"
"CDASI","Cutaneous Dermatomyositis Disease Area and Severity Index, is a measurement used to characterize cutaneous dermatomyositis severity.","False",""
"VASI","Total body Vitiligo Area Severity Index, a measure of the percentage of vitiligo involvement across the body calculated in terms of hand units.","False",""
"VIDA","Vitiligo Disease Activity Score, a six-point scale that evaluates the activity of vitiligo","False",""
"VETI","Vitiligo Extent Tensity Index measures the extent of vitiligo by a numerical score and combines analysis of extensity and severity of vitiligo to produce a constant and reproducible number.","False",""
"vitiligoType","A high-level classification of vitiligo based on the distribution and patterning of lesions across the body.","False","mixed, non-segmental, segmental, unclassified"
"visitID","Ordinal ID distinguishing different patient visits.","True",""
