"Attribute","Description","Required","Valid Values"
"CDASI","Cutaneous Dermatomyositis Disease Area and Severity Index, is a measurement used to characterize cutaneous dermatomyositis severity.","False",""
"Component","A high-level attribute for grouping attributes into templates.","True",""
"PASI","Psoriasis Area and Severity Index, is a measurement of the discoloration, thickness, scaling, and coverage of psoriasis plaques.","False",""
"VASI","Total body Vitiligo Area Severity Index, a measure of the percentage of vitiligo involvement across the body calculated in terms of hand units.","False",""
"VETI","Vitiligo Extent Tensity Index measures the extent of vitiligo by a numerical score and combines analysis of extensity and severity of vitiligo to produce a constant and reproducible number.","False",""
"VIDA","Vitiligo Disease Activity Score, a six-point scale that evaluates the activity of vitiligo","False",""
"age","Age at which subject was enrolled in study or age at corresponding visit and data collection event. If value unknown, enter '-1'.","True",""
"ageUnits","The unit of measure used for `ageEnrollment` and `ageDiagnosis`","True","months, years"
"comorbidities","Any diseases or medical condition that is simultaneously present in addition to `diagnosis`.","False","Hashimoto's Thyroiditis, autoimmune thyroid disease, cardiovascular disease, diabetes, inflammatory bowel disease, multiple sclerosis, other, psoriasis, psoriatic arthritis, pulmonary disease, rheumatoid arthritis, systemic lupus erythematosus"
"diabetesType","Type of diabetes mellitus.","False","gestational, type 1, type 2, unknown"
"diagnosis","A high-level classifier indicating the disease status of an individual.","True","At-Risk RA, Not Applicable, OA, RA, SLE, Sjogren's disease, control, cutaneous lupus erythematosus, dermatomyositis, discoid lupus erythematosus, lupus nephritis, psoriasis, psoriatic arthritis, scleroderma, unknown, vitiligo"
"ethnicity","The ethnicity of a person.","False","Hispanic or Latino, Not Hispanic or Latino, unknown"
"height","Standing height of subject.","True",""
"heightUnits","Unit of measure of value provided for `height`.","True","centimeters, feet, inches, meters"
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.","TRUE",""
"program","Name of the funding program that supported the generation of data and associated files","True","AMP AIM, AMP RA/SLE, Community Contribution"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","TRUE","AIM for RA, ELLIPSS, LOCKIT, RA, SLE, STAMP, UMass V-CoRT"
"race","A textual description of a person's race.","False","American Indian or Alaska Native, Asian, Black or African American, Hispanic, Mixed Race, Native Hawaiian or Other Pacific Islander, White, other, unknown"
"sex","A textual description of a person's sex at birth.","True","female, intersex, male, unknown"
"species","The genus species of sample or subject origin.","True","Homo sapiens"
"visitID","Ordinal ID distinguishing different patient visits.","True",""
"vitiligoPattern","A high-level classification of vitiligo based on the distribution and patterning of lesions across the body.","False","mixed, non-segmental, segmental, unclassified"
"weight","Weight of subject. If value unknown, enter '-1'.","True",""
"weightUnits","Abbreviated unit of measure of value provided for `weight`.","True","g, kg, lb, oz"
