"Attribute","Description","Required","Valid Values"
"diagnosis","A high-level classifier indicating the disease status of an individual.","True","At-Risk RA, OA, RA, SLE, Sjogren's disease, control, cutaneous lupus erythematosus, dermatomyositis, lupus nephritis, psoriasis, psoriatic arthritis, scleroderma, unknown, vitiligo"
"heightUnits","Unit of measure of value provided for `height`.","True","centimeters, feet, inches, meters"
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.","True",""
"program","Name of the funding program that supported the generation of data and associated files","True","AMP AIM, AMP RA/SLE, Community Contribution"
"species","The genus species of sample or subject origin.","True","Homo sapiens"
"age","Age at which subject was enrolled in study or age at corresponding visit and data collection event.","True",""
"weight","Weight of subject.","True",""
"weightUnits","Abbreviated unit of measure of value provided for `weight`.","True","g, kg, lb, oz"
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","True","AIM for RA, ELLIPSS, LOCKIT, RA, SLE, STAMP, V-CoRT"
"ageUnits","The unit of measure used for `ageEnrollment` and `ageDiagnosis`","True","months, years"
"sex","A textual description of a person's sex at birth.","True","female, intersex, male, unknown"
"race","A textual description of a person's race.","False","American Indian or Alaska Native, Asian, Black or African American, Hispanic, Mixed Race, Native Hawaiian or Other Pacific Islander, White, other, unknown"
"Component","A high-level attribute for grouping attributes into templates.","True",""
"ethnicity","The ethnicity of a person.","False","Hispanic or Latino, Not Hispanic or Latino, unknown"
"comorbidities","Any diseases or medical condition that is simultaneously present in addition to `diagnosis`.","False","Hashimoto's Thyroiditis, autoimmune thyroid disease, cardiovascular disease, diabetes, inflammatory bowel disease, multiple sclerosis, other, psoriasis, psoriatic arthritis, pulmonary disease, rheumatoid arthritis, systemic lupus erythematosus"
"height","Standing height of subject.","True",""
"CDASI","Cutaneous Dermatomyositis Disease Area and Severity Index, is a measurement used to characterize cutaneous dermatomyositis severity.","False",""
"PASI","Psoriasis Area and Severity Index, is a measurement of the discoloration, thickness, scaling, and coverage of psoriasis plaques.","False",""
"vitiligoType","A high-level classification of vitiligo based on the distribution and patterning of lesions across the body.","False","mixed, non-segmental, segmental, unclassified"
"VASI","Total body Vitiligo Area Severity Index, a measure of the percentage of vitiligo involvement across the body calculated in terms of hand units.","False",""
"VETI","Vitiligo Extent Tensity Index measures the extent of vitiligo by a numerical score and combines analysis of extensity and severity of vitiligo to produce a constant and reproducible number.","False",""
"VIDA","Vitiligo Disease Activity Score, a six-point scale that evaluates the activity of vitiligo","False",""
"visitID","Ordinal ID distinguishing different patient visits.","True",""
"diabetesType","Type of diabetes mellitus.","False","gestational, type 1, type 2, unknown"
